"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_278,"872200",(신)잡아바_분류체계_5차,김치ㆍ밑반찬 제조 종사원,874,"8722","872",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"872300",(신)잡아바_분류체계_5차,식품ㆍ담배 등급원,875,"8723","872",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"872900",(신)잡아바_분류체계_5차,"기타 식품가공 종사원(건강원, 탕제원)",876,"8729","872",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873101",(신)잡아바_분류체계_5차,육류 가공기계 조작원,877,"8731","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873102",(신)잡아바_분류체계_5차,어폐류(수산물) 가공기계 조작원,878,"8731","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873103",(신)잡아바_분류체계_5차,낙농품 가공기계 조작원,879,"8731","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873200",(신)잡아바_분류체계_5차,제분ㆍ도정 기계 조작원,880,"8732","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873301",(신)잡아바_분류체계_5차,과자ㆍ빵ㆍ떡ㆍ캔디ㆍ초콜릿 제조기계 조작원,881,"8733","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873302",(신)잡아바_분류체계_5차,두부 및 유사제품 생산기계 조작원,882,"8733","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873303",(신)잡아바_분류체계_5차,국수 및 면류제품 생산기계 조작원,883,"8733","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873400",(신)잡아바_분류체계_5차,과실ㆍ채소 기계 조작원,884,"8734","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873500",(신)잡아바_분류체계_5차,음료ㆍ제조기계 조작원,885,"8735","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"873900",(신)잡아바_분류체계_5차,"기타 식품가공기계 조작원(유지, 장류, 조미식품, 설탕, 커피, 담배 등)",886,"8739","873",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"881101",(신)잡아바_분류체계_5차,인쇄판ㆍ인쇄필름 출력원,887,"8811","881",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"881102",(신)잡아바_분류체계_5차,오프셋ㆍ윤전 인쇄기 조작원,888,"8811","881",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"881103",(신)잡아바_분류체계_5차,그라비어 인쇄기 조작원,889,"8811","881",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"881104",(신)잡아바_분류체계_5차,스크린 인쇄기 조작원(실크스크린 포함),890,"8811","881",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"881105",(신)잡아바_분류체계_5차,디지털 및 기타 인쇄기 조작원,891,"8811","881",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"881106",(신)잡아바_분류체계_5차,인쇄후가공원,892,"8811","881",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"881107",(신)잡아바_분류체계_5차,제책ㆍ제본기 조작원,893,"8811","881",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"881200",(신)잡아바_분류체계_5차,사진 인화ㆍ현상기 조작원(사진수정 포함),894,"8812","881",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"882101",(신)잡아바_분류체계_5차,목재 가공기계 조작원,895,"8821","882",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"882102",(신)잡아바_분류체계_5차,합판 제조기계 조작원,896,"8821","882",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"882200",(신)잡아바_분류체계_5차,펄프ㆍ종이 제조장치 조작원,897,"8822","882",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"882300",(신)잡아바_분류체계_5차,종이제품 생산기계 조작원,898,"8823","882",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"882900",(신)잡아바_분류체계_5차,기타 목재ㆍ종이 기계 조작원,899,"8829","882",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"883101",(신)잡아바_분류체계_5차,가구 제조원,900,"8831","883",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"883102",(신)잡아바_분류체계_5차,가구 수리원,901,"8831","883",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"883200",(신)잡아바_분류체계_5차,가구 조립원,902,"8832","883",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"883300",(신)잡아바_분류체계_5차,목제품 제조원,903,"8833","883",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"884100",(신)잡아바_분류체계_5차,공예원,904,"8841","884",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"884200",(신)잡아바_분류체계_5차,귀금속ㆍ보석 세공원,905,"8842","884",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"885100",(신)잡아바_분류체계_5차,악기 제조원 및 조율사,906,"8851","885",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"885200",(신)잡아바_분류체계_5차,간판 제작ㆍ설치원,907,"8852","885",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"885300",(신)잡아바_분류체계_5차,"유리기능, 복사, 수제 제본 등 기타 기능 종사원",908,"8853","885",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"88901",",(신)잡아바_분류체계_5차",드론 조작원,909,"8890","889",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"88902",",(신)잡아바_분류체계_5차",주입ㆍ포장ㆍ상표부착기 등 기타 기계 조작원,910,"8890","889",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"890001",(신)잡아바_분류체계_5차,기계 및 재료 분야 단순 종사원,911,"8900","890",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"890002",(신)잡아바_분류체계_5차,단순 사상원(용접사상 제외-용접원구분),912,"8900","890",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"890003",(신)잡아바_분류체계_5차,화학ㆍ환경ㆍ에너지 분야 단순 종사원,913,"8900","890",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"890004",(신)잡아바_분류체계_5차,섬유ㆍ의복 분야 단순 종사원,914,"8900","890",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"890005",(신)잡아바_분류체계_5차,전기ㆍ전자 분야 단순 종사원,915,"8900","890",,,,"2022-04-14 15:04:43","20210909114253001","2022-04-14 15:04:43","20210909114253001",Y,N
CMMN_278,"890006",(신)잡아바_분류체계_5차,식품 분야 단순 종사원,916,"8900","890",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"890007",(신)잡아바_분류체계_5차,"인쇄, 목재, 가구 및 기타 제조 분야 단순 종사원",917,"8900","890",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"901100",(신)잡아바_분류체계_5차,곡식작물 재배원,918,"9011","901",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"901200",(신)잡아바_분류체계_5차,채소ㆍ특용작물 재배원,919,"9012","901",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"901300",(신)잡아바_분류체계_5차,과수작물 재배원,920,"9013","901",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"901400",(신)잡아바_분류체계_5차,원예작물 재배원,921,"9014","901",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"901501",(신)잡아바_분류체계_5차,조경 식재원,922,"9015","901",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"901502",(신)잡아바_분류체계_5차,식물 관리원,923,"9015","901",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"902100",(신)잡아바_분류체계_5차,낙농 종사원,924,"9021","902",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"902200",(신)잡아바_분류체계_5차,가축 사육 종사원,925,"9022","902",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"902900",(신)잡아바_분류체계_5차,기타 사육 종사원(양봉ㆍ감별ㆍ동물원사육ㆍ실험동물사육 등),926,"9029","902",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"903100",(신)잡아바_분류체계_5차,조림ㆍ산림경영인 및 벌목원,927,"9031","903",,,,"2022-04-14 15:04:44","20210909114253001","2022-04-14 15:04:44","20210909114253001",Y,N
CMMN_278,"903900",(신)잡아바_분류체계_5차,임산물 채취 및 기타 임업 종사원,928,"9039","903",,,,"2022-04-14 15:09:19","20210909114253001","2022-04-14 15:09:19","20210909114253001",Y,N
CMMN_278,"904100",(신)잡아바_분류체계_5차,양식원,929,"9041","904",,,,"2022-04-14 15:10:13","20210909114253001","2022-04-14 15:10:13","20210909114253001",Y,N
CMMN_278,"904200",(신)잡아바_분류체계_5차,어부 및 해녀,930,"9042","904",,,,"2022-04-14 15:10:15","20210909114253001","2022-04-14 15:10:15","20210909114253001",Y,N
CMMN_278,"905001",(신)잡아바_분류체계_5차,농업 단순 종사원,931,"9050","905",,,,"2022-04-14 15:10:17","20210909114253001","2022-04-14 15:10:17","20210909114253001",Y,N
CMMN_278,"905002",(신)잡아바_분류체계_5차,"임업 단순 종사원(산림보호감시, 산불감시원 등)",932,"9050","905",,,,"2022-04-14 15:10:18","20210909114253001","2022-04-14 15:10:18","20210909114253001",Y,N
CMMN_278,"905003",(신)잡아바_분류체계_5차,어업 단순 종사원,933,"9050","905",,,,"2022-04-14 15:10:19","20210909114253001","2022-04-14 15:10:19","20210909114253001",Y,N
SRCH_22,"01",채용정보 경력,무관,1,,,,,,"2017-08-25 14:34:27",SYSTEM,"2018-12-26 14:21:56","20180108150053001",N,N
SRCH_22,"02",채용정보 경력,신입,2,,,,,,"2017-08-25 14:34:27",SYSTEM,"2017-08-25 14:34:27",SYSTEM,Y,N
SRCH_22,"03",채용정보 경력,경력,3,,,,,,"2017-08-25 14:34:27",SYSTEM,"2017-08-25 14:34:27",SYSTEM,Y,N
SRCH_22,"04",채용정보 경력,신입/경력,4,,,,,,"2017-08-25 14:34:27",SYSTEM,"2018-12-26 14:16:10","20180129100943001",Y,N
UNTACT_08,"01",비대면채용 고용형태,정규직,1,,,,,,"2020-11-13 09:22:07","20200428091753001","2020-11-13 09:22:07","20200428091753001",Y,N
UNTACT_08,"02",비대면채용 고용형태,계약직,2,,,,,,"2020-11-13 09:22:07","20200428091753001","2020-11-13 09:22:07","20200428091753001",Y,N
UNTACT_08,"03",비대면채용 고용형태,인턴직,3,,,,,,"2020-11-13 09:22:07","20200428091753001","2020-11-13 09:22:07","20200428091753001",Y,N
UNTACT_08,"04",비대면채용 고용형태,프리랜서/도급/아르바이트,4,,,,,,"2020-11-13 09:22:07","20200428091753001","2021-05-12 09:49:45","20210103105125001",Y,N
UNTACT_08,"05",비대면채용 고용형태,기타,5,,,,,,"2020-11-13 09:22:07","20200428091753001","2021-05-12 09:48:52","20210103105125001",Y,N
UNTACT_09,"00",비대면채용 학력,학력무관,1,"","","","","","2021-06-16 11:57:57","20210103105125001","2021-07-31 19:22:53","20210731154851001",Y,N
UNTACT_09,"01",비대면채용 학력,초졸이하,2,"1",,,,,"2020-11-13 09:22:07","20200428091753001","2021-07-20 17:53:58","20210103104502001",Y,N
UNTACT_09,"02",비대면채용 학력,중졸,3,"1",,,,,"2020-11-13 09:22:07","20200428091753001","2021-07-20 17:54:09","20210103104502001",Y,N
UNTACT_09,"03",비대면채용 학력,고졸,4,"1",,,,,"2020-11-13 09:22:07","20200428091753001","2021-07-20 17:54:19","20210103104502001",Y,N
UNTACT_09,"04",비대면채용 학력,대졸(2~3년),5,"1",,,,,"2020-11-13 09:22:07","20200428091753001","2021-07-20 17:54:29","20210103104502001",Y,N
UNTACT_09,"05",비대면채용 학력,대졸(4년),6,"1",,,,,"2020-12-03 15:07:27","20200428091753001","2021-07-20 17:54:45","20210103104502001",Y,N
UNTACT_09,"06",비대면채용 학력,석사,7,"1",,,,,"2020-12-03 15:07:48","20200428091753001","2021-07-20 17:54:55","20210103104502001",Y,N
UNTACT_09,"07",비대면채용 학력,박사,8,"1",,,,,"2020-12-03 15:08:02","20200428091753001","2021-07-20 17:55:05","20210103104502001",Y,N
UNTACT_09,"08",비대면채용 학력,무학,9,,,,,,"2020-12-03 15:08:17","20200428091753001","2021-06-16 12:03:35","20210103105125001",N,N
UNTACT_14,"1100",지역구분,서울특별시,50,"1","1","2",,"1","2021-04-13 09:39:03","20210103105125001","2021-04-19 15:43:55","20210103105125001",Y,N
UNTACT_14,"2800",지역구분,인천광역시,53,"1","1","2",,"1","2021-04-13 09:40:04","20210103105125001","2021-04-19 15:44:28","20210103105125001",Y,N
UNTACT_14,"4100",지역구분,경기전체,17,"0","2","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-20 11:20:19","20210103105125001",Y,N
UNTACT_14,"4111",지역구분,수원시,30,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:48:10","20210103105125001",Y,N
UNTACT_14,"4113",지역구분,성남시,29,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:47:59","20210103105125001",Y,N
UNTACT_14,"4115",지역구분,의정부시,42,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:50:36","20210103105125001",Y,N
UNTACT_14,"4117",지역구분,안양시,34,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:49:02","20210103105125001",Y,N
UNTACT_14,"4119",지역구분,부천시,28,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:47:53","20210103105125001",Y,N
UNTACT_14,"4121",지역구분,광명시,21,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:46:19","20210103105125001",Y,N
UNTACT_14,"4122",지역구분,평택시,45,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:51:11","20210103105125001",Y,N
UNTACT_14,"4125",지역구분,동두천시,27,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:47:43","20210103105125001",Y,N
UNTACT_14,"4127",지역구분,안산시,32,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:48:39","20210103105125001",Y,N
UNTACT_14,"4128",지역구분,고양시,19,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:45:56","20210103105125001",Y,N
UNTACT_14,"4129",지역구분,과천시,20,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:46:07","20210103105125001",Y,N
UNTACT_14,"4131",지역구분,구리시,23,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:46:40","20210103105125001",Y,N
UNTACT_14,"4136",지역구분,남양주시,26,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:47:27","20210103105125001",Y,N
UNTACT_14,"4137",지역구분,오산시,39,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:50:06","20210103105125001",Y,N
UNTACT_14,"4139",지역구분,시흥시,31,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:48:19","20210103105125001",Y,N
UNTACT_14,"4141",지역구분,군포시,24,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:46:52","20210103105125001",Y,N
UNTACT_14,"4143",지역구분,의왕시,41,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:50:23","20210103105125001",Y,N
UNTACT_14,"4145",지역구분,하남시,47,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:51:30","20210103105125001",Y,N
UNTACT_14,"4146",지역구분,용인시,40,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:50:16","20210103105125001",Y,N
UNTACT_14,"4148",지역구분,파주시,44,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:51:03","20210103105125001",Y,N
UNTACT_14,"4150",지역구분,이천시,43,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:50:54","20210103105125001",Y,N
UNTACT_14,"4155",지역구분,안성시,33,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:48:51","20210103105125001",Y,N
UNTACT_14,"4157",지역구분,김포시,25,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:47:01","20210103105125001",Y,N
UNTACT_14,"4159",지역구분,화성시,48,"1","1","1","1","1","2020-11-13 09:22:08","20200428091753001","2021-04-13 09:51:41","20210103105125001",Y,N
